40
# x y z
-30	0	0
-28.461538461538	0	0
-26.923076923077	0	0
-25.384615384615	0	0
-23.846153846154	0	0
-22.307692307692	0	0
-20.769230769231	0	0
-19.230769230769	0	0
-17.692307692308	0	0
-16.153846153846	0	0
-14.615384615385	0	0
-13.076923076923	0	0
-11.538461538462	0	0
-10	0	0
-8.4615384615385	0	0
-6.9230769230769	0	0
-5.3846153846154	0	0
-3.8461538461538	0	0
-2.3076923076923	0	0
-0.76923076923077	0	0
0.76923076923077	0	0
2.3076923076923	0	0
3.8461538461538	0	0
5.3846153846154	0	0
6.9230769230769	0	0
8.4615384615385	0	0
10	0	0
11.538461538462	0	0
13.076923076923	0	0
14.615384615385	0	0
16.153846153846	0	0
17.692307692308	0	0
19.230769230769	0	0
20.769230769231	0	0
22.307692307692	0	0
23.846153846154	0	0
25.384615384615	0	0
26.923076923077	0	0
28.461538461538	0	0
30	0	0
703
# a b m n err i ip iperr k r rhoa u valid 
8	9	29	30	1.05275863241413e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.46589478756499e+04	0.00000000000000e+00	8.46399114497021e+01	0.00000000000000e+00	1
9	10	30	31	1.05263054196711e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.46589478756481e+04	0.00000000000000e+00	8.44136117565259e+01	0.00000000000000e+00	1
10	11	31	32	1.05257071407300e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.46589478756481e+04	0.00000000000000e+00	8.53060817925125e+01	0.00000000000000e+00	1
11	12	32	33	1.05257988158635e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.46589478756481e+04	0.00000000000000e+00	8.48639359990408e+01	0.00000000000000e+00	1
12	13	33	34	1.05266934828346e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.46589478756499e+04	0.00000000000000e+00	8.54141399544355e+01	0.00000000000000e+00	1
13	14	34	35	1.05284406563593e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.46589478756499e+04	0.00000000000000e+00	8.46531609812318e+01	0.00000000000000e+00	1
14	15	35	36	1.05311174626063e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.46589478756481e+04	0.00000000000000e+00	8.30549464794795e+01	0.00000000000000e+00	1
15	16	36	37	1.05347499376662e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.46589478756481e+04	0.00000000000000e+00	8.31051648324423e+01	0.00000000000000e+00	1
16	17	37	38	1.05392928868515e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.46589478756499e+04	0.00000000000000e+00	8.20842153446614e+01	0.00000000000000e+00	1
17	18	38	39	1.05446111781709e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.46589478756499e+04	0.00000000000000e+00	8.07536154177199e+01	0.00000000000000e+00	1
18	19	39	40	1.05505377683322e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.46589478756464e+04	0.00000000000000e+00	8.09606369670639e+01	0.00000000000000e+00	1
1	2	23	24	1.06505669485824e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.13577900569886e+04	0.00000000000000e+00	7.87276820521775e+01	0.00000000000000e+00	1
2	3	24	25	1.06433504780248e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.13577900569863e+04	0.00000000000000e+00	8.04373983230784e+01	0.00000000000000e+00	1
3	4	25	26	1.06371468082477e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.13577900569840e+04	0.00000000000000e+00	7.92635627027609e+01	0.00000000000000e+00	1
4	5	26	27	1.06318711896050e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.13577900569886e+04	0.00000000000000e+00	8.05039454073214e+01	0.00000000000000e+00	1
5	6	27	28	1.06275111754095e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.13577900569886e+04	0.00000000000000e+00	8.27188392082624e+01	0.00000000000000e+00	1
6	7	28	29	1.06239710136073e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.13577900569886e+04	0.00000000000000e+00	8.25027704223783e+01	0.00000000000000e+00	1
7	8	29	30	1.06212722025169e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.13577900569863e+04	0.00000000000000e+00	8.30741480677141e+01	0.00000000000000e+00	1
8	9	30	31	1.06193524261305e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.13577900569886e+04	0.00000000000000e+00	8.22573799648675e+01	0.00000000000000e+00	1
9	10	31	32	1.06181641179289e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.13577900569886e+04	0.00000000000000e+00	8.37719848121990e+01	0.00000000000000e+00	1
10	11	32	33	1.06176447378845e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.13577900569886e+04	0.00000000000000e+00	8.39165421558586e+01	0.00000000000000e+00	1
11	12	33	34	1.06179570107534e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.13577900569863e+04	0.00000000000000e+00	8.33151034576877e+01	0.00000000000000e+00	1
12	13	34	35	1.06191860568350e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.13577900569840e+04	0.00000000000000e+00	8.18886619466417e+01	0.00000000000000e+00	1
13	14	35	36	1.06213268341596e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.13577900569886e+04	0.00000000000000e+00	8.21482250535220e+01	0.00000000000000e+00	1
14	15	36	37	1.06246319224610e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.13577900569886e+04	0.00000000000000e+00	8.23246464990400e+01	0.00000000000000e+00	1
15	16	37	38	1.06289738419122e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.13577900569863e+04	0.00000000000000e+00	8.30942478069166e+01	0.00000000000000e+00	1
16	17	38	39	1.06345310477845e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.13577900569840e+04	0.00000000000000e+00	8.08752861080661e+01	0.00000000000000e+00	1
17	18	39	40	1.06409831031242e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.13577900569909e+04	0.00000000000000e+00	8.02106222640345e+01	0.00000000000000e+00	1
1	2	24	25	1.07553022537500e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.86946172079974e+04	0.00000000000000e+00	7.72701857886875e+01	0.00000000000000e+00	1
2	3	25	26	1.07476340011101e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.86946172080004e+04	0.00000000000000e+00	7.74005987167239e+01	0.00000000000000e+00	1
3	4	26	27	1.07410680733186e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.86946172079974e+04	0.00000000000000e+00	7.96082846862823e+01	0.00000000000000e+00	1
4	5	27	28	1.07356952964088e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.86946172079944e+04	0.00000000000000e+00	7.99596014516943e+01	0.00000000000000e+00	1
5	6	28	29	1.07313905111526e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.86946172079974e+04	0.00000000000000e+00	7.97271563957353e+01	0.00000000000000e+00	1
6	7	29	30	1.07278512874007e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.86946172079974e+04	0.00000000000000e+00	8.09632136668751e+01	0.00000000000000e+00	1
7	8	30	31	1.07252325303493e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.86946172079974e+04	0.00000000000000e+00	8.21541901685686e+01	0.00000000000000e+00	1
8	9	31	32	1.07233835514407e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.86946172079944e+04	0.00000000000000e+00	8.05425378699707e+01	0.00000000000000e+00	1
9	10	32	33	1.07221914676595e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.86946172079974e+04	0.00000000000000e+00	8.07883953547118e+01	0.00000000000000e+00	1
10	11	33	34	1.07217886964471e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.86946172079974e+04	0.00000000000000e+00	8.13198923720918e+01	0.00000000000000e+00	1
11	12	34	35	1.07223184779290e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.86946172080004e+04	0.00000000000000e+00	8.02492603856614e+01	0.00000000000000e+00	1
12	13	35	36	1.07237818496436e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.86946172079974e+04	0.00000000000000e+00	8.02374390400795e+01	0.00000000000000e+00	1
13	14	36	37	1.07263789832259e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.86946172079944e+04	0.00000000000000e+00	8.23062593160517e+01	0.00000000000000e+00	1
14	15	37	38	1.07302366935194e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.86946172079974e+04	0.00000000000000e+00	7.92499327207701e+01	0.00000000000000e+00	1
15	16	38	39	1.07354383862665e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.86946172080004e+04	0.00000000000000e+00	8.09936219979302e+01	0.00000000000000e+00	1
16	17	39	40	1.07420678016322e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.86946172079974e+04	0.00000000000000e+00	7.90740175801111e+01	0.00000000000000e+00	1
1	2	25	26	1.08729926433018e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.66984286454425e+04	0.00000000000000e+00	7.79331994199193e+01	0.00000000000000e+00	1
2	3	26	27	1.08649500783434e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.66984286454386e+04	0.00000000000000e+00	7.65073832546726e+01	0.00000000000000e+00	1
3	4	27	28	1.08583145425075e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.66984286454502e+04	0.00000000000000e+00	7.71073108604696e+01	0.00000000000000e+00	1
4	5	28	29	1.08530580255985e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.66984286454464e+04	0.00000000000000e+00	7.65111823963202e+01	0.00000000000000e+00	1
5	6	29	30	1.08487783778900e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.66984286454425e+04	0.00000000000000e+00	7.89339211986467e+01	0.00000000000000e+00	1
6	7	30	31	1.08453104177978e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.66984286454386e+04	0.00000000000000e+00	7.94719738574892e+01	0.00000000000000e+00	1
7	8	31	32	1.08427632720747e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.66984286454425e+04	0.00000000000000e+00	7.96182180284272e+01	0.00000000000000e+00	1
8	9	32	33	1.08408180425194e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.66984286454464e+04	0.00000000000000e+00	7.87923081991596e+01	0.00000000000000e+00	1
9	10	33	34	1.08396501933761e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.66984286454425e+04	0.00000000000000e+00	7.93951220770112e+01	0.00000000000000e+00	1
10	11	34	35	1.08393375447377e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.66984286454425e+04	0.00000000000000e+00	8.05055779031431e+01	0.00000000000000e+00	1
11	12	35	36	1.08399321685472e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.66984286454386e+04	0.00000000000000e+00	7.92474952314047e+01	0.00000000000000e+00	1
12	13	36	37	1.08416598574536e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.66984286454502e+04	0.00000000000000e+00	7.99489054198346e+01	0.00000000000000e+00	1
13	14	37	38	1.08445761910922e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.66984286454464e+04	0.00000000000000e+00	7.83455168772281e+01	0.00000000000000e+00	1
14	15	38	39	1.08491208741001e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.66984286454425e+04	0.00000000000000e+00	7.83669148401288e+01	0.00000000000000e+00	1
15	16	39	40	1.08551768035760e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.66984286454386e+04	0.00000000000000e+00	7.85186980735158e+01	0.00000000000000e+00	1
1	2	26	27	1.10050798067724e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861571e+04	0.00000000000000e+00	7.59260482689589e+01	0.00000000000000e+00	1
2	3	27	28	1.09970027158758e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861522e+04	0.00000000000000e+00	7.48760397740527e+01	0.00000000000000e+00	1
3	4	28	29	1.09905483914684e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861423e+04	0.00000000000000e+00	7.59603776027292e+01	0.00000000000000e+00	1
4	5	29	30	1.09853420074528e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861473e+04	0.00000000000000e+00	7.78204555830229e+01	0.00000000000000e+00	1
5	6	30	31	1.09811711587156e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861571e+04	0.00000000000000e+00	7.81595133873137e+01	0.00000000000000e+00	1
6	7	31	32	1.09777758403252e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861620e+04	0.00000000000000e+00	7.79844896102651e+01	0.00000000000000e+00	1
7	8	32	33	1.09750475321664e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861522e+04	0.00000000000000e+00	7.79015734164725e+01	0.00000000000000e+00	1
8	9	33	34	1.09730247783150e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861473e+04	0.00000000000000e+00	7.70799199977574e+01	0.00000000000000e+00	1
9	10	34	35	1.09718361813124e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861522e+04	0.00000000000000e+00	7.77045354816260e+01	0.00000000000000e+00	1
10	11	35	36	1.09714026978069e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861571e+04	0.00000000000000e+00	7.64688416998364e+01	0.00000000000000e+00	1
11	12	36	37	1.09720639723811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861522e+04	0.00000000000000e+00	7.77879738227659e+01	0.00000000000000e+00	1
12	13	37	38	1.09738558654756e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861423e+04	0.00000000000000e+00	7.72208028875060e+01	0.00000000000000e+00	1
13	14	38	39	1.09772068952955e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861473e+04	0.00000000000000e+00	7.82641683809384e+01	0.00000000000000e+00	1
14	15	39	40	1.09823723960682e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861571e+04	0.00000000000000e+00	7.63032567223457e+01	0.00000000000000e+00	1
1	2	27	28	1.11534672175281e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.48230016469219e+04	0.00000000000000e+00	7.50969196553409e+01	0.00000000000000e+00	1
2	3	28	29	1.11456427893968e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.48230016469344e+04	0.00000000000000e+00	7.36895001224500e+01	0.00000000000000e+00	1
3	4	29	30	1.11392519916682e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.48230016469344e+04	0.00000000000000e+00	7.47402876357525e+01	0.00000000000000e+00	1
4	5	30	31	1.11341969761801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.48230016469219e+04	0.00000000000000e+00	7.56211478638901e+01	0.00000000000000e+00	1
5	6	31	32	1.11301576212894e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.48230016469219e+04	0.00000000000000e+00	7.55978668839856e+01	0.00000000000000e+00	1
6	7	32	33	1.11264721341213e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.48230016469219e+04	0.00000000000000e+00	7.63841059318247e+01	0.00000000000000e+00	1
7	8	33	34	1.11235766100350e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.48230016469344e+04	0.00000000000000e+00	7.50018639770819e+01	0.00000000000000e+00	1
8	9	34	35	1.11214122784200e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.48230016469282e+04	0.00000000000000e+00	7.58880317988460e+01	0.00000000000000e+00	1
9	10	35	36	1.11199323303813e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.48230016469219e+04	0.00000000000000e+00	7.52912783863278e+01	0.00000000000000e+00	1
10	11	36	37	1.11193519322802e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.48230016469219e+04	0.00000000000000e+00	7.61884907414243e+01	0.00000000000000e+00	1
11	12	37	38	1.11198202016698e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.48230016469344e+04	0.00000000000000e+00	7.57547356810962e+01	0.00000000000000e+00	1
12	13	38	39	1.11217809326562e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.48230016469344e+04	0.00000000000000e+00	7.53316553610103e+01	0.00000000000000e+00	1
13	14	39	40	1.11254269901317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.48230016469219e+04	0.00000000000000e+00	7.37918049920207e+01	0.00000000000000e+00	1
1	2	28	29	1.13201655446665e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.50017618445601e+04	0.00000000000000e+00	7.41416386215281e+01	0.00000000000000e+00	1
2	3	29	30	1.13124038083442e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.50017618445562e+04	0.00000000000000e+00	7.19273202375034e+01	0.00000000000000e+00	1
3	4	30	31	1.13061953168305e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.50017618445640e+04	0.00000000000000e+00	7.24173909326465e+01	0.00000000000000e+00	1
4	5	31	32	1.13013440061549e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.50017618445679e+04	0.00000000000000e+00	7.19995020357031e+01	0.00000000000000e+00	1
5	6	32	33	1.12969457601795e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.50017618445601e+04	0.00000000000000e+00	7.30670295195922e+01	0.00000000000000e+00	1
6	7	33	34	1.12929783134460e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.50017618445601e+04	0.00000000000000e+00	7.41729295483298e+01	0.00000000000000e+00	1
7	8	34	35	1.12898366775844e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.50017618445562e+04	0.00000000000000e+00	7.35079537655716e+01	0.00000000000000e+00	1
8	9	35	36	1.12871912455579e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.50017618445640e+04	0.00000000000000e+00	7.22233633851504e+01	0.00000000000000e+00	1
9	10	36	37	1.12853716910439e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.50017618445601e+04	0.00000000000000e+00	7.47471188849754e+01	0.00000000000000e+00	1
10	11	37	38	1.12843231344501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.50017618445601e+04	0.00000000000000e+00	7.47482454890853e+01	0.00000000000000e+00	1
11	12	38	39	1.12847075004439e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.50017618445562e+04	0.00000000000000e+00	7.41854493732876e+01	0.00000000000000e+00	1
12	13	39	40	1.12866207749578e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.50017618445640e+04	0.00000000000000e+00	7.33780644411790e+01	0.00000000000000e+00	1
1	2	29	30	1.15068500397814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05963503595843e+05	0.00000000000000e+00	6.97527925347639e+01	0.00000000000000e+00	1
2	3	30	31	1.14992837354222e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05963503595843e+05	0.00000000000000e+00	6.94376534150133e+01	0.00000000000000e+00	1
3	4	31	32	1.14933420103684e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05963503595828e+05	0.00000000000000e+00	7.08413496970502e+01	0.00000000000000e+00	1
4	5	32	33	1.14880480509567e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05963503595838e+05	0.00000000000000e+00	6.90565686778710e+01	0.00000000000000e+00	1
5	6	33	34	1.14833038739675e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05963503595843e+05	0.00000000000000e+00	7.13550786584283e+01	0.00000000000000e+00	1
6	7	34	35	1.14789569351942e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05963503595843e+05	0.00000000000000e+00	7.07533344340037e+01	0.00000000000000e+00	1
7	8	35	36	1.14751548524604e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05963503595843e+05	0.00000000000000e+00	7.05332872244872e+01	0.00000000000000e+00	1
8	9	36	37	1.14719564496200e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05963503595838e+05	0.00000000000000e+00	7.19873085437091e+01	0.00000000000000e+00	1
9	10	37	38	1.14694187509190e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05963503595843e+05	0.00000000000000e+00	7.22764197631520e+01	0.00000000000000e+00	1
10	11	38	39	1.14680259926133e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05963503595843e+05	0.00000000000000e+00	7.17125016379836e+01	0.00000000000000e+00	1
11	12	39	40	1.14680354850483e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05963503595843e+05	0.00000000000000e+00	7.30110780667506e+01	0.00000000000000e+00	1
1	2	30	31	1.17156392942041e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17737226217608e+05	0.00000000000000e+00	6.98982336274833e+01	0.00000000000000e+00	1
2	3	31	32	1.17083837981897e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17737226217614e+05	0.00000000000000e+00	6.85052997494584e+01	0.00000000000000e+00	1
3	4	32	33	1.17018657813932e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17737226217626e+05	0.00000000000000e+00	6.84466731724758e+01	0.00000000000000e+00	1
4	5	33	34	1.16961547793916e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17737226217620e+05	0.00000000000000e+00	6.79122423175604e+01	0.00000000000000e+00	1
5	6	34	35	1.16909597977656e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17737226217614e+05	0.00000000000000e+00	6.91716200283166e+01	0.00000000000000e+00	1
6	7	35	36	1.16857290787401e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17737226217608e+05	0.00000000000000e+00	6.81376689728324e+01	0.00000000000000e+00	1
7	8	36	37	1.16811741478931e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17737226217614e+05	0.00000000000000e+00	7.05688515034696e+01	0.00000000000000e+00	1
8	9	37	38	1.16769833292739e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17737226217620e+05	0.00000000000000e+00	7.02446977249330e+01	0.00000000000000e+00	1
9	10	38	39	1.16738858616443e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17737226217614e+05	0.00000000000000e+00	7.11356992829261e+01	0.00000000000000e+00	1
10	11	39	40	1.16717764612303e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.17737226217608e+05	0.00000000000000e+00	6.97330854627727e+01	0.00000000000000e+00	1
1	2	31	32	1.19488707640349e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.30351929026655e+05	0.00000000000000e+00	6.78488176911328e+01	0.00000000000000e+00	1
2	3	32	33	1.19408312535749e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.30351929026641e+05	0.00000000000000e+00	6.69436742780077e+01	0.00000000000000e+00	1
3	4	33	34	1.19337733469941e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.30351929026626e+05	0.00000000000000e+00	6.80511694141701e+01	0.00000000000000e+00	1
4	5	34	35	1.19275387665106e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.30351929026633e+05	0.00000000000000e+00	6.73062715020319e+01	0.00000000000000e+00	1
5	6	35	36	1.19212965192983e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.30351929026648e+05	0.00000000000000e+00	6.73618504051805e+01	0.00000000000000e+00	1
6	7	36	37	1.19150633942601e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.30351929026655e+05	0.00000000000000e+00	6.71938327586796e+01	0.00000000000000e+00	1
7	8	37	38	1.19092575715889e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.30351929026641e+05	0.00000000000000e+00	6.95209053255588e+01	0.00000000000000e+00	1
8	9	38	39	1.19042789437198e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.30351929026633e+05	0.00000000000000e+00	6.88883089652895e+01	0.00000000000000e+00	1
9	10	39	40	1.19001667719919e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.30351929026648e+05	0.00000000000000e+00	6.76454323525671e+01	0.00000000000000e+00	1
1	2	32	33	1.22075625586141e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43836611339734e+05	0.00000000000000e+00	6.58099267746705e+01	0.00000000000000e+00	1
2	3	33	34	1.21987777193906e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43836611339752e+05	0.00000000000000e+00	6.46680825585716e+01	0.00000000000000e+00	1
3	4	34	35	1.21910668884353e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43836611339752e+05	0.00000000000000e+00	6.64770820188549e+01	0.00000000000000e+00	1
4	5	35	36	1.21836112956125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43836611339743e+05	0.00000000000000e+00	6.56403584519771e+01	0.00000000000000e+00	1
5	6	36	37	1.21761871894530e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43836611339734e+05	0.00000000000000e+00	6.59380431476258e+01	0.00000000000000e+00	1
6	7	37	38	1.21683867238420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43836611339734e+05	0.00000000000000e+00	6.70485499954607e+01	0.00000000000000e+00	1
7	8	38	39	1.21616013143086e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43836611339752e+05	0.00000000000000e+00	6.62589768240216e+01	0.00000000000000e+00	1
8	9	39	40	1.21552852911655e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43836611339743e+05	0.00000000000000e+00	6.62819003778079e+01	0.00000000000000e+00	1
